,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
1499,17,18,Imagine Dragons,Switzerland,166572,Rock,Walking The Wire,1y3bE5i57eUm3hfLAc7h08,74,0.0163,0.54,232907,0.7609999999999999,0.0,0.0941,-5.339,0.0372,100.008,0.147,224.769
1500,17,18,Imagine Dragons,Switzerland,166616,Rock,Next To Me,31VOknKjFrEX47bZXzqcoF,77,0.28,0.301,230289,0.672,3.1e-05,0.0609,-4.497,0.0623,169.497,0.384,262.3
1501,17,18,Imagine Dragons,Switzerland,166653,Rock,Boomerang,2B1fuWoWaYnCXbjYp1gXg5,74,0.139,0.429,187800,0.5589999999999999,0.00928,0.121,-7.4929999999999986,0.152,100.073,0.34700000000000003,191.38
1502,17,18,Imagine Dragons,Switzerland,166658,Rock,West Coast,2nkoWsTZa8LKPNGdjI5uxj,73,0.581,0.672,217173,0.715,2.08e-06,0.101,-6.18,0.0268,104.989,0.677,237.509
1503,17,18,Imagine Dragons,Switzerland,166785,Rock,Rise Up,3zT2616WcD9Df5m21OsCX0,72,0.0122,0.447,231720,0.74,0.000228,0.0958,-6.607,0.0475,93.759,0.102,205.852
1504,17,18,Imagine Dragons,Switzerland,166826,Rock,Thunder / Young Dumb & Broke (with Khalid) - Medley,7ER7vcy7u2ajg5IV45WBFw,70,0.116,0.4370000000000001,251284,0.687,0.000297,0.396,-5.5,0.0863,168.127,0.299,275.027
1505,17,18,Imagine Dragons,Switzerland,166827,Rock,I Bet My Life,15DrrIod12Tc2IoMaHiwlQ,65,0.335,0.5529999999999999,192707,0.657,0.000648,0.228,-8.219,0.0405,107.889,0.555,220.67
1506,17,18,Imagine Dragons,Switzerland,166835,Rock,Cool Out,6LXMUR2rpxFBDo6nilS3yX,72,0.00483,0.636,217867,0.718,6.51e-06,0.292,-4.833,0.0313,143.929,0.4370000000000001,274.49600000000004
1507,17,18,Imagine Dragons,Switzerland,166862,Rock,Bleeding Out,6NaBDHz9C7Uz9Z9CwLXQin,63,0.0195,0.299,221053,0.754,1.3e-06,0.103,-4.078,0.0732,169.373,0.295,270.595
1508,17,18,Imagine Dragons,Switzerland,166964,Rock,I’m So Sorry,4o74y4XY1ypNZkZtZkK8Wi,64,0.131,0.524,230200,0.679,0.0,0.201,-6.01,0.0565,142.588,0.37,256.87800000000004
1509,17,18,Imagine Dragons,Switzerland,166973,Rock,Monster,2Xaw1RrXP3mdooKWysuRJ8,64,0.16699999999999998,0.472,249493,0.774,0.000278,0.132,-5.382999999999999,0.0824,179.942,0.443,299.159
1510,17,18,Imagine Dragons,Switzerland,167003,Rock,Bullet In A Gun,3R4Xk37WTagjzODMNEQLvs,71,0.16,0.816,204853,0.735,0.000108,0.0665,-5.49,0.0539,130.029,0.476,279.639
1511,17,18,Imagine Dragons,Switzerland,167062,Rock,I Don’t Know Why,28heol5hhOGj6KYbJrRteJ,70,0.0066,0.639,190120,0.6409999999999999,9.91e-06,0.185,-7.422999999999999,0.0609,120.927,0.0725,241.50400000000002
1512,17,18,Imagine Dragons,Switzerland,221838,Rock,Shots - Broiler Remix,4XLm8FNvaTlmTAZmSrrV82,61,0.381,0.738,191266,0.768,0.145,0.1,-7.045,0.0348,120.013,0.603,263.568
1513,17,18,Imagine Dragons,Switzerland,221851,Rock,Roots,4GITtbZtRCQXhWLMXrWXHt,68,0.691,0.63,174507,0.889,0.00125,0.335,-5.4110000000000005,0.246,157.861,0.639,304.35
1514,17,18,Imagine Dragons,Switzerland,221865,Rock,Birds,6Tvzf3VEi16JMhAgOwdt2y,71,0.0146,0.649,219440,0.517,1.63e-06,0.145,-7.428,0.0297,119.997,0.35,229.169
1515,17,18,Imagine Dragons,Switzerland,221932,Rock,Friction,2iIb73Qn02LsZwpW8RJUxh,61,0.0508,0.6709999999999999,201800,0.537,0.0259,0.19,-8.745,0.0358,104.007,0.273,216.062
1516,17,18,Imagine Dragons,Switzerland,221951,Rock,Stuck,5Z9SQPYU95S6M1vcbLsDt2,69,0.263,0.621,190853,0.478,0.0,0.257,-8.246,0.0351,115.023,0.248,216.67700000000002
1517,17,18,Imagine Dragons,Switzerland,221981,Rock,Only,1uRBbjQ3uNFXCncWyNomHf,70,0.015,0.691,180733,0.8029999999999999,0.0,0.0862,-5.029,0.0355,104.997,0.424,249.368
1518,17,18,Imagine Dragons,Switzerland,222049,Rock,Blank Space/Stand By Me - Live From Spotify London,3Dbgo1HE3DErIBNDIO4Hyd,71,0.407,0.764,303434,0.575,0.0,0.747,-6.728,0.0966,101.759,0.502,228.93099999999998
1519,17,18,Imagine Dragons,Switzerland,222050,Rock,Love,5d41vXH0zvpwUrHrmqKqDc,69,0.0535,0.6970000000000001,166360,0.507,1.19e-06,0.0469,-6.178,0.04,82.48299999999998,0.382,196.705
1520,17,18,Imagine Dragons,Switzerland,222132,Rock,Burn Out,5Q7zuH8VNu7aLappSusPu6,69,0.0213,0.588,273880,0.494,7.2e-05,0.0966,-8.831,0.0536,135.004,0.29100000000000004,234.373
1521,17,18,Imagine Dragons,Switzerland,222156,Rock,I’ll Make It Up To You,0FfX0nofboxZjP0diT1eFv,68,0.0076700000000000015,0.328,262600,0.674,0.0398,0.29,-7.487999999999999,0.105,177.007,0.129,269.719
1522,17,18,Imagine Dragons,Switzerland,222187,Rock,Real Life,7JAzAyjbJFPznEFdqpa1Si,69,0.0147,0.262,247547,0.564,0.00659,0.103,-7.99,0.0455,195.489,0.13,270.099
1523,17,18,Imagine Dragons,Switzerland,222249,Rock,Battle Cry,3KgIZWuC7JJOgkcGeAWbZg,61,0.0429,0.358,273640,0.909,0.00468,0.138,-6.856,0.0949,129.945,0.0419,249.78900000000002
1524,17,18,Imagine Dragons,Switzerland,222293,Rock,Mouth Of The River,1dekgAFF9uTCqLsklDaCWb,68,0.00183,0.483,221560,0.907,0.0509,0.152,-7.015,0.0413,96.014,0.29600000000000004,227.999
1525,17,18,Imagine Dragons,Switzerland,222348,Rock,Dream,25DpvTS4zsmLiVLx8Zv3N0,61,0.674,0.34600000000000003,258000,0.509,7.97e-05,0.0685,-7.693,0.0514,143.437,0.115,221.24400000000003
1526,17,18,Imagine Dragons,Switzerland,222353,Rock,Gold,1WQFOwtI6EfsvRz7wcDbQm,60,0.0801,0.416,216813,0.459,0.006529999999999999,0.0551,-6.814,0.0317,164.929,0.28600000000000003,245.615
1527,17,18,Imagine Dragons,Switzerland,222355,Rock,Yesterday,2SJf7W18D1AEpr8L9ATu0c,67,0.253,0.569,205114,0.645,0.0,0.413,-6.169,0.0513,156.031,0.54,271.262
1528,17,18,Imagine Dragons,Switzerland,222512,Rock,Start Over,2Iug43iQrHN8CbGsUd2tEt,67,0.00551,0.698,186080,0.928,0.0001,0.153,-5.051,0.0706,98.04,0.757,255.58900000000003
1529,17,18,Imagine Dragons,Switzerland,222550,Rock,Who We Are,2x2SotEkKozaFh6H1aVnOZ,61,0.00746,0.407,249347,0.6559999999999999,0.255,0.343,-7.087999999999999,0.0413,173.954,0.39,273.166
1530,17,18,Imagine Dragons,Switzerland,222561,Rock,Digital,4qhDA6s0MkD5XpDqGLHIEY,67,0.00155,0.49,201040,0.889,2.76e-06,0.162,-5.1789999999999985,0.17,166.77900000000002,0.383,299.5
1531,17,18,Imagine Dragons,Switzerland,222590,Rock,Dancing In The Dark,3adVVrcE2KS26OL4rYd27O,66,0.7859999999999999,0.688,233933,0.31,0.000974,0.102,-10.026,0.18,134.005,0.624,223.77900000000002
1532,17,18,Imagine Dragons,Switzerland,222747,Rock,Not Today,4kDTvLhGF29gFsqceuxBSC,69,0.565,0.463,261080,0.386,0.0,0.17600000000000002,-7.261,0.0286,123.495,0.053,201.134
1533,17,18,Imagine Dragons,Switzerland,222788,Rock,Tiptoe,3dw0A0cbqT6Oy2V8KfGwIT,57,0.00157,0.527,193000,0.82,1.88e-05,0.0882,-5.855,0.0325,120.041,0.25,248.886
1534,17,18,Imagine Dragons,Switzerland,223004,Rock,Shots,64MmobYNviePoiaINMrbMn,59,0.00713,0.552,232333,0.76,0.0113,0.313,-6.8610000000000015,0.0367,104.957,0.338,229.296
1535,17,18,Imagine Dragons,Switzerland,223641,Rock,Believer - Kaskade Remix,6aiHF2IbJr6lG4Vu9em8KF,65,0.163,0.728,190893,0.6559999999999999,1.17e-06,0.117,-5.1110000000000015,0.0482,126.044,0.168,259.333
1536,17,18,Imagine Dragons,Switzerland,223691,Rock,Polaroid,6Ng999MKVY9ikd8FtGaNnz,58,0.514,0.424,230013,0.603,1.84e-06,0.238,-6.832000000000002,0.0495,155.319,0.258,251.187
1537,17,18,Imagine Dragons,Switzerland,224096,Rock,Amsterdam,46bkeaB7DA45q7PdKWLFkR,54,0.00852,0.516,241427,0.768,8.49e-06,0.136,-4.964,0.0362,115.005,0.204,238.44099999999997
1538,17,18,Imagine Dragons,Switzerland,224437,Rock,Cha-Ching (Till We Grow Older),1OppUXF0ZsVATRbEyHOTyA,54,0.0041,0.515,248800,0.867,7.4999999999999985e-06,0.076,-6.131,0.0391,129.971,0.134,262.04
1539,17,18,Imagine Dragons,Switzerland,224634,Rock,Second Chances,6FQcdl2PzmsoXRF3F1flZ5,55,0.171,0.401,217973,0.5670000000000001,0.00859,0.103,-9.131,0.0355,171.05900000000003,0.362,258.72800000000007
1540,17,18,Imagine Dragons,Switzerland,224760,Rock,Release,3ubpkIvw8SDchaRPEKIQPS,55,0.86,0.379,148200,0.396,1.21e-05,0.118,-11.247,0.0292,138.36,0.407,204.61300000000003
1541,17,18,Imagine Dragons,Switzerland,225930,Rock,Hear Me,3Agiwcd2KjBOG2MkckhC3i,51,0.000328,0.613,232240,0.833,0.0006900000000000001,0.0765,-4.694,0.0365,125.025,0.537,264.931
1542,17,18,Imagine Dragons,Switzerland,226009,Rock,Round And Round,6pLhhL7EzoVWoyvyTBjqP6,51,0.00262,0.455,196933,0.858,0.0,0.201,-4.221,0.044,141.957,0.479,269.036
1543,17,18,Imagine Dragons,Switzerland,226197,Rock,Smoke And Mirrors,5w5NylxR2K71isn84raTZh,54,0.0657,0.601,260907,0.636,0.0218,0.446,-7.282999999999999,0.0283,109.987,0.0812,226.40400000000002
1544,17,18,Imagine Dragons,Switzerland,226320,Rock,Levitate - From The Original Motion Picture “Passengers”,60EFFQmSfrNMPUMGnfxBbO,59,0.0356,0.313,198173,0.68,0.0,0.188,-5.5379999999999985,0.0384,106.76,0.245,200.522
1545,18,19,Calvin Harris,Switzerland,9063,Dance,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,94,0.016,0.807,229184,0.887,0.000503,0.0811,-4.311,0.0361,122.015,0.606,287.10400000000004
1546,18,19,Calvin Harris,Switzerland,9113,Dance,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,89,0.037000000000000005,0.7909999999999999,214847,0.862,2.19e-05,0.0814,-3.24,0.11,123.994,0.5920000000000001,286.05400000000003
1547,18,19,Calvin Harris,Switzerland,9136,Dance,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,90,0.0119,0.7809999999999999,213309,0.768,4.91e-06,0.325,-5.9910000000000005,0.0394,123.07,0.486,271.97900000000004
1548,18,19,Calvin Harris,Switzerland,13588,Dance,Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,76,0.498,0.736,230813,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511,253.86700000000002
1549,18,19,Calvin Harris,Switzerland,13715,Dance,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,81,0.199,0.63,222160,0.928,0.124,0.14800000000000002,-2.787,0.0331,123.963,0.465,276.976
1550,18,19,Calvin Harris,Switzerland,13759,Dance,Rollin,3FDrI0FLKzrYQiWxPhqV2W,71,0.45,0.754,272667,0.762,6.670000000000001e-05,0.224,-4.4860000000000015,0.0849,92.002,0.6729999999999999,239.11599999999999
1551,18,19,Calvin Harris,Switzerland,13935,Dance,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,78,0.0642,0.893,223413,0.745,0.0,0.0943,-3.105,0.0571,101.018,0.872,261.713
1552,18,19,Calvin Harris,Switzerland,14005,Dance,Summer,6YUTL4dYpB9xZO5qExPf05,78,0.0211,0.596,222533,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,269.593
1553,18,19,Calvin Harris,Switzerland,14096,Dance,Giant (with Rag'n'Bone Man) - Audien Remix,4x87Zzj1huHM5dELutib5E,45,0.0296,0.698,213333,0.792,3.9e-05,0.0925,-3.583,0.0418,125.976,0.333,271.39300000000003
1554,18,19,Calvin Harris,Switzerland,14103,Dance,Giant (with Rag'n'Bone Man) - Robin Schulz Remix,7kLWq3Z9XSs8cHTLB9nl0w,0,0.0634,0.544,193297,0.88,0.0159,0.453,-4.917,0.245,126.06,0.491,263.543
1555,18,19,Calvin Harris,Switzerland,14105,Dance,Giant (with Rag'n'Bone Man) - Michael Calfan Remix,0zmxucBmo7zk1Xm8xcu6PE,0,0.0243,0.7709999999999999,201889,0.909,0.0281,0.318,-6.341,0.0485,121.989,0.6779999999999999,283.64799999999997
1556,18,19,Calvin Harris,Switzerland,14106,Dance,Giant (with Rag'n'Bone Man) - Purple Disco Machine Remix,5BXjoLBmRSivBNCK2jmx8r,0,0.0374,0.7709999999999999,208525,0.7759999999999999,0.0343,0.0972,-6.1610000000000005,0.0347,122.007,0.687,270.546
1557,18,19,Calvin Harris,Switzerland,14107,Dance,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,78,0.0389,0.738,212640,0.868,0.00171,0.388,-4.373,0.0731,122.003,0.336,278.23
1558,18,19,Calvin Harris,Switzerland,14108,Dance,Giant (with Rag'n'Bone Man) - Weiss Remix,1mqsbtFZllAobc2YXagPqv,0,0.0111,0.8170000000000001,234192,0.743,0.0468,0.0986,-5.97,0.0401,122.018,0.139,272.048
1559,18,19,Calvin Harris,Switzerland,14110,Dance,Giant (with Rag'n'Bone Man) - Laidback Luke Remix,1U86MZz6uZTheeATC2kayc,0,0.000378,0.485,153750,0.954,0.000942,0.095,-2.496,0.0686,128.084,0.24,269.488
1560,18,19,Calvin Harris,Switzerland,14176,Dance,My Way,1vvNmPOiUuyCbgWmtc6yfm,78,0.0935,0.8190000000000001,219160,0.913,3.72e-05,0.161,-3.059,0.0427,119.989,0.536,290.13
1561,18,19,Calvin Harris,Switzerland,14242,Dance,Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,74,0.000972,0.7070000000000001,206413,0.924,0.00703,0.204,-2.842,0.031,127.937,0.919,288.195
1562,18,19,Calvin Harris,Switzerland,14337,Dance,Faking It (feat. Kehlani & Lil Yachty),0pJPdSVti6cTM1Q6xYGmcf,67,0.319,0.7759999999999999,240093,0.589,0.0,0.0715,-4.543,0.115,120.034,0.6679999999999999,251.991
1563,18,19,Calvin Harris,Switzerland,14460,Dance,One Kiss (with Dua Lipa) - Oliver Heldens Remix,7b4vbqgzMhbFa0wdjfftQJ,74,0.251,0.7170000000000001,281267,0.752,0.000468,0.0802,-6.933,0.065,123.97,0.14,263.937
1564,18,19,Calvin Harris,Switzerland,14496,Dance,Outside,7MmG8p0F9N3C4AXdK6o6Eb,74,0.213,0.6459999999999999,227267,0.823,0.0,0.322,-4.123,0.0394,128.035,0.418,270.812
1565,18,19,Calvin Harris,Switzerland,14502,Dance,Blame,07nH4ifBxUB4lZcsf44Brn,75,0.0289,0.413,212960,0.856,0.00571,0.343,-4.078,0.0808,128.017,0.35,250.83900000000003
1566,18,19,Calvin Harris,Switzerland,14623,Dance,Rollin (feat. Future & Khalid),0lMbuWUpfTWhEmOKxppEau,65,0.446,0.753,272653,0.76,3.13e-05,0.182,-4.518,0.0859,91.953,0.657,238.735
1567,18,19,Calvin Harris,Switzerland,14690,Dance,Sweet Nothing (feat. Florence Welch),24LS4lQShWyixJ0ZrJXfJ5,72,0.197,0.573,212560,0.929,0.000112,0.0567,-3.942,0.109,127.934,0.5820000000000001,274.192
1568,18,19,Calvin Harris,Switzerland,14952,Dance,Under Control,4J7CKHCF3mdL4diUsmW8lq,73,0.129,0.544,184280,0.915,0.000914,0.115,-3.405,0.0841,126.094,0.51,268.589
1569,18,19,Calvin Harris,Switzerland,15021,Dance,I Need Your Love (feat. Ellie Goulding),05SBRd4fXgn8FX7bf8BCAE,70,0.41,0.695,234507,0.8690000000000001,0.0,0.237,-5.066,0.0483,124.989,0.58,276.323
1570,18,19,Calvin Harris,Switzerland,15263,Dance,Thinking About You (feat. Ayah Marar),1KtD0xaLAikgIt5tPbteZQ,69,0.00262,0.725,247933,0.8740000000000001,0.000412,0.0958,-3.715,0.0396,127.985,0.748,284.17
1571,18,19,Calvin Harris,Switzerland,15382,Dance,Prayers Up (feat. Travis Scott & A-Trak),4KaIJ1FWXUoAAnOts1YWjD,61,0.433,0.821,204280,0.637,0.0,0.209,-4.276,0.161,86.01,0.778,227.534
1572,18,19,Calvin Harris,Switzerland,15515,Dance,Let's Go (feat. Ne-Yo),4wkQmYpAaMe41Rc3sYZ7Vz,67,0.00777,0.71,232800,0.882,0.00771,0.294,-2.932,0.0595,128.016,0.875,284.284
1573,18,19,Calvin Harris,Switzerland,15738,Dance,Promises (with Sam Smith) - David Guetta Remix,3Lv3frZVXU7Q0JEFvLIzWW,68,0.18600000000000005,0.588,190417,0.6970000000000001,0.000219,0.103,-4.744,0.0372,125.157,0.225,248.91299999999998
1574,18,19,Calvin Harris,Switzerland,16290,Dance,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",0Ws8D3EWUDgY962Xftb0h5,61,0.152,0.722,235973,0.79,0.0,0.0349,-4.867,0.241,94.965,0.434,241.298
1575,18,19,Calvin Harris,Switzerland,16455,Dance,Hard to Love (feat. Jessie Reyez),6KdmNK9MogmGcnO3wNZHhp,62,0.112,0.753,230587,0.785,0.000191,0.0633,-6.53,0.174,148.015,0.85,295.285
1576,18,19,Calvin Harris,Switzerland,16628,Dance,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)",08Wc3X7XNSyF8WYBPt2L8E,59,0.472,0.836,169693,0.769,0.00157,0.0804,-2.334,0.0773,103.991,0.585,262.15700000000004
1577,18,19,Calvin Harris,Switzerland,16808,Dance,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",60APt5N2NRaKWf5xzJdzyC,61,0.34,0.784,229160,0.728,0.0,0.222,-4.549,0.0539,110.165,0.713,256.81600000000003
1578,18,19,Calvin Harris,Switzerland,16835,Dance,Pray to God,75kMrDKPJJpgEQaXVh7QMB,64,0.015,0.606,232227,0.949,2.7600000000000007e-05,0.109,-2.749,0.0414,120.031,0.436,272.78200000000004
1579,18,19,Calvin Harris,Switzerland,16869,Dance,Open Wide,64j3Bd62HTe0pclk8Aq9BE,62,0.0698,0.76,187547,0.943,0.0,0.525,-2.7030000000000003,0.0363,127.976,0.6859999999999999,295.573
1580,18,19,Calvin Harris,Switzerland,17201,Dance,Bounce (feat. Kelis) - Radio Edit,36cmM3MBMWWCFIiQ90U4J8,63,0.0334,0.779,222187,0.963,0.493,0.664,-2.125,0.0399,127.941,0.759,300.016
1581,18,19,Calvin Harris,Switzerland,17346,Dance,How Deep Is Your Love - Chris Lake Remix,7foafyqmJYUdhGBpIusueW,60,0.00224,0.727,306227,0.85,0.00843,0.412,-4.9910000000000005,0.0425,121.973,0.28,274.682
1582,18,19,Calvin Harris,Switzerland,17469,Dance,We'll Be Coming Back (feat. Example),7B1Dl3tXqySkB8OPEwVvSu,65,0.00131,0.596,234360,0.952,0.0,0.598,-4.364,0.0873,127.945,0.5710000000000001,278.381
1583,18,19,Calvin Harris,Switzerland,17842,Dance,Flashback,4BcFmLv7C3SmYaTVOukEom,50,0.00207,0.494,227520,0.948,0.000814,0.0878,-5.624,0.0441,127.994,0.185,266.57
1584,18,19,Calvin Harris,Switzerland,18147,Dance,Nuh Ready Nuh Ready,2rYyq0b3XWwmWl0k727OVG,61,0.063,0.754,184172,0.779,2.81e-05,0.0758,-3.2880000000000003,0.0387,116.003,0.41,266.015
1585,18,19,Calvin Harris,Switzerland,18401,Dance,Faking It - Radio Edit,7C5Jk5c6Y1LWbXCcPS6ATS,57,0.124,0.78,227877,0.579,0.0,0.111,-4.709,0.0609,120.036,0.417,251.227
1586,18,19,Calvin Harris,Switzerland,18498,Dance,Heatstroke,1N90cV79gbBgO0bOs74Y0t,58,0.362,0.7859999999999999,229640,0.735,0.0,0.17600000000000002,-4.502,0.0495,110.124,0.747,257.722
1587,18,19,Calvin Harris,Switzerland,18763,Dance,Drinking from the Bottle (feat. Tinie Tempah),1oHxIPqJyvAYHy0PVrDU98,63,0.0469,0.665,240347,0.8859999999999999,6.24e-05,0.0525,-4.175,0.0514,128.062,0.53,278.987
1588,18,19,Calvin Harris,Switzerland,18810,Dance,Skrt On Me (feat. Nicki Minaj),7iDxZ5Cd0Yg08d4fI5WVtG,58,0.16899999999999998,0.713,228267,0.889,5.8e-05,0.16899999999999998,-3.87,0.0376,101.977,0.96,258.307
1589,18,19,Calvin Harris,Switzerland,19050,Dance,You Used to Hold Me,4kpDB9E9RvdZs5lRgXayAx,47,0.022,0.628,231133,0.97,0.0,0.318,-6.011,0.0483,128.97,0.165,282.759
1590,18,19,Calvin Harris,Switzerland,19251,Dance,One Kiss (with Dua Lipa) - R3HAB Remix,5tsZgJv9QqdrIqxU9piCku,65,0.158,0.59,190866,0.919,0.000214,0.0595,-3.314,0.146,126.926,0.133,274.512
1591,18,19,Calvin Harris,Switzerland,20037,Dance,Faith,0ZmkjefPVLvloVSgtmRu5M,58,0.235,0.623,219200,0.957,3.2500000000000004e-05,0.398,-2.675,0.0427,127.968,0.535,283.293
1592,18,19,Calvin Harris,Switzerland,20941,Dance,Promises (with Sam Smith) - Sonny Fodera Remix,1wJiu7QrOanOA9TdK9QFS9,57,0.0197,0.772,237285,0.8490000000000001,0.0324,0.0817,-7.301,0.0478,122.996,0.581,277.795
1593,18,19,Calvin Harris,Switzerland,21409,Dance,Acceptable in the 80's,6x2xqg5fQNu9dNCXu83ezE,43,0.0146,0.78,332827,0.805,0.302,0.054000000000000006,-5.439,0.0499,127.997,0.919,281.058
1594,18,19,Calvin Harris,Switzerland,21428,Dance,Sweet Nothing - Diplo + Grandtheft Remix,35Zv0HFPaXFfkZg32R84OH,44,0.308,0.401,308787,0.956,0.0032,0.263,-2.186,0.06,140.058,0.236,273.572
1595,18,19,Calvin Harris,Switzerland,21735,Dance,I'm Not Alone - Radio Edit,77DiyxflOUIfY1CwQ3CoIP,43,0.00491,0.59,211733,0.684,0.139,0.287,-6.596,0.0324,130.995,0.421,251.799
1596,18,19,Calvin Harris,Switzerland,22034,Dance,One Kiss (with Dua Lipa) - Jauz Remix,2qdhIjNdEZfrEfUDHxxpjr,54,0.0192,0.741,252846,0.784,4.120000000000001e-05,0.852,-5.379,0.0699,123.998,0.551,271.119
1597,18,19,Calvin Harris,Switzerland,22109,Dance,Burnin,5lByoyTJti3jYo22bLQKOH,54,0.00205,0.643,234773,0.997,0.672,0.659,-1.656,0.0483,128.004,0.555,290.348
1598,18,19,Calvin Harris,Switzerland,107917,Pop,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,94,0.016,0.807,229184,0.887,0.000503,0.0811,-4.311,0.0361,122.015,0.606,287.10400000000004
1599,18,19,Calvin Harris,Switzerland,108102,Pop,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,89,0.037000000000000005,0.7909999999999999,214847,0.862,2.19e-05,0.0814,-3.24,0.11,123.994,0.5920000000000001,286.05400000000003
1600,18,19,Calvin Harris,Switzerland,108168,Pop,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,91,0.0119,0.7809999999999999,213309,0.768,4.91e-06,0.325,-5.9910000000000005,0.0394,123.07,0.486,271.97900000000004
1601,18,19,Calvin Harris,Switzerland,108303,Pop,Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,76,0.498,0.736,230813,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511,253.86700000000002
1602,18,19,Calvin Harris,Switzerland,108641,Pop,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,81,0.199,0.63,222160,0.928,0.124,0.14800000000000002,-2.787,0.0331,123.963,0.465,276.976
1603,18,19,Calvin Harris,Switzerland,109013,Pop,Rollin,3FDrI0FLKzrYQiWxPhqV2W,71,0.45,0.754,272667,0.762,6.670000000000001e-05,0.224,-4.4860000000000015,0.0849,92.002,0.6729999999999999,239.11599999999999
1604,18,19,Calvin Harris,Switzerland,109345,Pop,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,78,0.0642,0.893,223413,0.745,0.0,0.0943,-3.105,0.0571,101.018,0.872,261.713
1605,18,19,Calvin Harris,Switzerland,109512,Pop,Summer,6YUTL4dYpB9xZO5qExPf05,78,0.0211,0.596,222533,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,269.593
1606,18,19,Calvin Harris,Switzerland,109677,Pop,Giant (with Rag'n'Bone Man) - Weiss Remix,1mqsbtFZllAobc2YXagPqv,56,0.0111,0.8170000000000001,234192,0.743,0.0468,0.0986,-5.97,0.0401,122.018,0.139,272.048
1607,18,19,Calvin Harris,Switzerland,109792,Pop,Giant (with Rag'n'Bone Man) - Audien Remix,4x87Zzj1huHM5dELutib5E,47,0.0296,0.698,213333,0.792,3.9e-05,0.0925,-3.583,0.0418,125.976,0.333,271.39300000000003
1608,18,19,Calvin Harris,Switzerland,109807,Pop,Giant (with Rag'n'Bone Man) - Robin Schulz Remix,7kLWq3Z9XSs8cHTLB9nl0w,38,0.0634,0.544,193297,0.88,0.0159,0.453,-4.917,0.245,126.06,0.491,263.543
1609,18,19,Calvin Harris,Switzerland,109810,Pop,Giant (with Rag'n'Bone Man) - Laidback Luke Remix,1U86MZz6uZTheeATC2kayc,29,0.000378,0.485,153750,0.954,0.000942,0.095,-2.496,0.0686,128.084,0.24,269.488
1610,18,19,Calvin Harris,Switzerland,109815,Pop,Giant (with Rag'n'Bone Man) - Purple Disco Machine Remix,5BXjoLBmRSivBNCK2jmx8r,34,0.0374,0.7709999999999999,208525,0.7759999999999999,0.0343,0.0972,-6.1610000000000005,0.0347,122.007,0.687,270.546
1611,18,19,Calvin Harris,Switzerland,109817,Pop,Giant (with Rag'n'Bone Man) - Michael Calfan Remix,0zmxucBmo7zk1Xm8xcu6PE,28,0.0243,0.7709999999999999,201889,0.909,0.0281,0.318,-6.341,0.0485,121.989,0.6779999999999999,283.64799999999997
1612,18,19,Calvin Harris,Switzerland,109883,Pop,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,78,0.0389,0.738,212640,0.868,0.00171,0.388,-4.373,0.0731,122.003,0.336,278.23
1613,18,19,Calvin Harris,Switzerland,110037,Pop,My Way,1vvNmPOiUuyCbgWmtc6yfm,79,0.0935,0.8190000000000001,219160,0.913,3.72e-05,0.161,-3.059,0.0427,119.989,0.536,290.13
1614,18,19,Calvin Harris,Switzerland,110216,Pop,Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,75,0.000972,0.7070000000000001,206413,0.924,0.00703,0.204,-2.842,0.031,127.937,0.919,288.195
1615,18,19,Calvin Harris,Switzerland,110598,Pop,Faking It (feat. Kehlani & Lil Yachty),0pJPdSVti6cTM1Q6xYGmcf,68,0.319,0.7759999999999999,240093,0.589,0.0,0.0715,-4.543,0.115,120.034,0.6679999999999999,251.991
